from,to,distance
dataset/unlabeled/images_jpg/12943_8960_6400.jpg,dataset/unlabeled/images_jpg/9714_12800_3840.jpg,0.960082
dataset/unlabeled/images_jpg/2859_3840_3840.jpg,dataset/unlabeled/images_jpg/15125_10240_5120.jpg,0.960061
dataset/unlabeled/images_jpg/6273_6400_1280.jpg,dataset/unlabeled/images_jpg/10335_2560_1280.jpg,0.960053
dataset/unlabeled/images_jpg/905_0_1280.jpg,dataset/unlabeled/images_jpg/731_2560_2560.jpg,0.960032
dataset/unlabeled/images_jpg/8298_6400_5120.jpg,dataset/unlabeled/images_jpg/10482_11520_3840.jpg,0.960007
dataset/unlabeled/images_jpg/801_5120_7680.jpg,dataset/unlabeled/images_jpg/15812_1280_7680.jpg,0.960007
dataset/unlabeled/images_jpg/15812_1280_7680.jpg,dataset/unlabeled/images_jpg/801_5120_7680.jpg,0.960007
dataset/unlabeled/images_jpg/18160_12800_5120.jpg,dataset/unlabeled/images_jpg/10426_3840_3840.jpg,0.959951
dataset/unlabeled/images_jpg/10426_3840_3840.jpg,dataset/unlabeled/images_jpg/18160_12800_5120.jpg,0.959951
dataset/unlabeled/images_jpg/10382_1280_1280.jpg,dataset/unlabeled/images_jpg/731_3840_2560.jpg,0.959950
dataset/unlabeled/images_jpg/5598_6400_2560.jpg,dataset/unlabeled/images_jpg/5598_2560_3840.jpg,0.959949
dataset/unlabeled/images_jpg/5598_2560_3840.jpg,dataset/unlabeled/images_jpg/5598_6400_2560.jpg,0.959949
dataset/unlabeled/images_jpg/6383_0_10240.jpg,dataset/unlabeled/images_jpg/6383_5120_10240.jpg,0.959919
dataset/unlabeled/images_jpg/6383_5120_10240.jpg,dataset/unlabeled/images_jpg/6383_0_10240.jpg,0.959919
dataset/unlabeled/images_jpg/769_7680_7680.jpg,dataset/unlabeled/images_jpg/769_7680_2560.jpg,0.959917
dataset/unlabeled/images_jpg/6383_2560_10240.jpg,dataset/unlabeled/images_jpg/6383_0_10240.jpg,0.959913
dataset/unlabeled/images_jpg/6383_0_10240.jpg,dataset/unlabeled/images_jpg/6383_2560_10240.jpg,0.959913
dataset/unlabeled/images_jpg/4874_6400_5120.jpg,dataset/unlabeled/images_jpg/4874_8960_5120.jpg,0.959904
dataset/unlabeled/images_jpg/4874_8960_5120.jpg,dataset/unlabeled/images_jpg/4874_6400_5120.jpg,0.959904
dataset/unlabeled/images_jpg/6745_12800_5120.jpg,dataset/unlabeled/images_jpg/6745_12800_2560.jpg,0.959898
dataset/unlabeled/images_jpg/6745_12800_2560.jpg,dataset/unlabeled/images_jpg/6745_12800_5120.jpg,0.959898
dataset/unlabeled/images_jpg/6553_0_6400.jpg,dataset/unlabeled/images_jpg/16423_3840_0.jpg,0.959885
dataset/unlabeled/images_jpg/1744_6400_1280.jpg,dataset/unlabeled/images_jpg/1744_5120_1280.jpg,0.959881
dataset/unlabeled/images_jpg/1744_5120_1280.jpg,dataset/unlabeled/images_jpg/1744_6400_1280.jpg,0.959881
dataset/unlabeled/images_jpg/4931_7680_1280.jpg,dataset/unlabeled/images_jpg/4931_7680_2560.jpg,0.959881
dataset/unlabeled/images_jpg/4931_7680_2560.jpg,dataset/unlabeled/images_jpg/4931_7680_1280.jpg,0.959881
dataset/unlabeled/images_jpg/801_2560_7680.jpg,dataset/unlabeled/images_jpg/801_0_7680.jpg,0.959841
dataset/unlabeled/images_jpg/801_0_7680.jpg,dataset/unlabeled/images_jpg/801_2560_7680.jpg,0.959841
dataset/unlabeled/images_jpg/9037_1280_7680.jpg,dataset/unlabeled/images_jpg/9037_2560_7680.jpg,0.959823
dataset/unlabeled/images_jpg/9037_2560_7680.jpg,dataset/unlabeled/images_jpg/9037_1280_7680.jpg,0.959823
dataset/unlabeled/images_jpg/13407_10240_3840.jpg,dataset/unlabeled/images_jpg/9815_10240_1280.jpg,0.959794
dataset/unlabeled/images_jpg/801_5120_2560.jpg,dataset/unlabeled/images_jpg/2859_2560_3840.jpg,0.959774
dataset/unlabeled/images_jpg/2258_0_3840.jpg,dataset/unlabeled/images_jpg/2258_1280_3840.jpg,0.959759
dataset/unlabeled/images_jpg/2258_1280_3840.jpg,dataset/unlabeled/images_jpg/2258_0_3840.jpg,0.959759
dataset/unlabeled/images_jpg/4791_5120_11520.jpg,dataset/unlabeled/images_jpg/4791_7680_11520.jpg,0.959740
dataset/unlabeled/images_jpg/4791_7680_11520.jpg,dataset/unlabeled/images_jpg/4791_5120_11520.jpg,0.959740
dataset/unlabeled/images_jpg/9641_11520_10240.jpg,dataset/unlabeled/images_jpg/14964_5120_6400.jpg,0.959740
dataset/unlabeled/images_jpg/14964_5120_6400.jpg,dataset/unlabeled/images_jpg/9641_11520_10240.jpg,0.959740
dataset/unlabeled/images_jpg/7143_6400_1280.jpg,dataset/unlabeled/images_jpg/7143_7680_1280.jpg,0.959735
dataset/unlabeled/images_jpg/867_3840_3840.jpg,dataset/unlabeled/images_jpg/2258_5120_3840.jpg,0.959689
dataset/unlabeled/images_jpg/2258_5120_3840.jpg,dataset/unlabeled/images_jpg/867_3840_3840.jpg,0.959689
dataset/unlabeled/images_jpg/15125_1280_1280.jpg,dataset/unlabeled/images_jpg/15125_1280_2560.jpg,0.959662
dataset/unlabeled/images_jpg/5347_8960_5120.jpg,dataset/unlabeled/images_jpg/5347_10240_5120.jpg,0.959633
dataset/unlabeled/images_jpg/2567_6400_8960.jpg,dataset/unlabeled/images_jpg/2567_5120_8960.jpg,0.959629
dataset/unlabeled/images_jpg/15125_8960_5120.jpg,dataset/unlabeled/images_jpg/15125_3840_2560.jpg,0.959610
dataset/unlabeled/images_jpg/4874_1280_5120.jpg,dataset/unlabeled/images_jpg/4874_7680_5120.jpg,0.959581
dataset/unlabeled/images_jpg/2859_5120_1280.jpg,dataset/unlabeled/images_jpg/2859_2560_3840.jpg,0.959556
dataset/unlabeled/images_jpg/15125_0_1280.jpg,dataset/unlabeled/images_jpg/15125_1280_1280.jpg,0.959553
dataset/unlabeled/images_jpg/801_7680_2560.jpg,dataset/unlabeled/images_jpg/801_7680_3840.jpg,0.959543
dataset/unlabeled/images_jpg/801_7680_3840.jpg,dataset/unlabeled/images_jpg/801_7680_2560.jpg,0.959543
dataset/unlabeled/images_jpg/10335_2560_3840.jpg,dataset/unlabeled/images_jpg/4337_2560_2560.jpg,0.959520
dataset/unlabeled/images_jpg/11724_8960_0.jpg,dataset/unlabeled/images_jpg/6745_12800_1280.jpg,0.959447
dataset/unlabeled/images_jpg/12943_8960_5120.jpg,dataset/unlabeled/images_jpg/12943_8960_6400.jpg,0.959437
dataset/unlabeled/images_jpg/12375_1280_3840.jpg,dataset/unlabeled/images_jpg/12375_1280_2560.jpg,0.959433
dataset/unlabeled/images_jpg/4142_3840_3840.jpg,dataset/unlabeled/images_jpg/4142_2560_1280.jpg,0.959422
dataset/unlabeled/images_jpg/4142_2560_1280.jpg,dataset/unlabeled/images_jpg/4142_3840_3840.jpg,0.959422
dataset/unlabeled/images_jpg/801_6400_3840.jpg,dataset/unlabeled/images_jpg/2859_3840_3840.jpg,0.959401
dataset/unlabeled/images_jpg/2859_3840_3840.jpg,dataset/unlabeled/images_jpg/801_6400_3840.jpg,0.959401
dataset/unlabeled/images_jpg/16189_1280_6400.jpg,dataset/unlabeled/images_jpg/16189_6400_1280.jpg,0.959366
dataset/unlabeled/images_jpg/16189_6400_1280.jpg,dataset/unlabeled/images_jpg/16189_1280_6400.jpg,0.959366
dataset/unlabeled/images_jpg/15912_2560_2560.jpg,dataset/unlabeled/images_jpg/5598_7680_3840.jpg,0.959295
dataset/unlabeled/images_jpg/6745_5120_5120.jpg,dataset/unlabeled/images_jpg/6745_2560_7680.jpg,0.959278
dataset/unlabeled/images_jpg/15912_0_1280.jpg,dataset/unlabeled/images_jpg/769_0_0.jpg,0.959268
dataset/unlabeled/images_jpg/769_0_0.jpg,dataset/unlabeled/images_jpg/15912_0_1280.jpg,0.959268
dataset/unlabeled/images_jpg/15085_1280_6400.jpg,dataset/unlabeled/images_jpg/15085_1280_5120.jpg,0.959262
dataset/unlabeled/images_jpg/15085_1280_5120.jpg,dataset/unlabeled/images_jpg/15085_1280_6400.jpg,0.959262
dataset/unlabeled/images_jpg/731_1280_2560.jpg,dataset/unlabeled/images_jpg/905_2560_0.jpg,0.959249
dataset/unlabeled/images_jpg/905_2560_0.jpg,dataset/unlabeled/images_jpg/731_1280_2560.jpg,0.959249
dataset/unlabeled/images_jpg/9815_7680_6400.jpg,dataset/unlabeled/images_jpg/9815_6400_6400.jpg,0.959237
dataset/unlabeled/images_jpg/9815_6400_6400.jpg,dataset/unlabeled/images_jpg/9815_7680_6400.jpg,0.959237
dataset/unlabeled/images_jpg/4874_8960_5120.jpg,dataset/unlabeled/images_jpg/4874_5120_5120.jpg,0.959237
dataset/unlabeled/images_jpg/15780_8960_1280.jpg,dataset/unlabeled/images_jpg/15780_5120_5120.jpg,0.959208
dataset/unlabeled/images_jpg/15780_5120_5120.jpg,dataset/unlabeled/images_jpg/15780_8960_1280.jpg,0.959208
dataset/unlabeled/images_jpg/16423_0_2560.jpg,dataset/unlabeled/images_jpg/16423_2560_0.jpg,0.959199
dataset/unlabeled/images_jpg/16423_2560_0.jpg,dataset/unlabeled/images_jpg/16423_0_2560.jpg,0.959199
dataset/unlabeled/images_jpg/14884_6400_5120.jpg,dataset/unlabeled/images_jpg/14884_1280_5120.jpg,0.959162
dataset/unlabeled/images_jpg/2567_6400_8960.jpg,dataset/unlabeled/images_jpg/2567_2560_8960.jpg,0.959137
dataset/unlabeled/images_jpg/6273_2560_3840.jpg,dataset/unlabeled/images_jpg/6273_2560_1280.jpg,0.959052
dataset/unlabeled/images_jpg/626_10240_10240.jpg,dataset/unlabeled/images_jpg/626_10240_1280.jpg,0.959045
dataset/unlabeled/images_jpg/5598_2560_2560.jpg,dataset/unlabeled/images_jpg/15912_1280_2560.jpg,0.959041
dataset/unlabeled/images_jpg/15912_1280_2560.jpg,dataset/unlabeled/images_jpg/5598_2560_2560.jpg,0.959041
dataset/unlabeled/images_jpg/4142_5120_5120.jpg,dataset/unlabeled/images_jpg/4142_1280_5120.jpg,0.959036
dataset/unlabeled/images_jpg/4142_1280_5120.jpg,dataset/unlabeled/images_jpg/4142_5120_5120.jpg,0.959036
dataset/unlabeled/images_jpg/867_5120_3840.jpg,dataset/unlabeled/images_jpg/867_3840_3840.jpg,0.959033
dataset/unlabeled/images_jpg/190_5120_1280.jpg,dataset/unlabeled/images_jpg/5735_1280_3840.jpg,0.959030
dataset/unlabeled/images_jpg/10335_6400_0.jpg,dataset/unlabeled/images_jpg/6273_1280_1280.jpg,0.959013
dataset/unlabeled/images_jpg/14526_7680_3840.jpg,dataset/unlabeled/images_jpg/14526_7680_2560.jpg,0.958983
dataset/unlabeled/images_jpg/14526_8960_6400.jpg,dataset/unlabeled/images_jpg/746_5120_10240.jpg,0.958964
dataset/unlabeled/images_jpg/746_5120_10240.jpg,dataset/unlabeled/images_jpg/14526_8960_6400.jpg,0.958964
dataset/unlabeled/images_jpg/6273_3840_3840.jpg,dataset/unlabeled/images_jpg/6273_0_0.jpg,0.958906
dataset/unlabeled/images_jpg/6851_2560_2560.jpg,dataset/unlabeled/images_jpg/6851_0_2560.jpg,0.958893
dataset/unlabeled/images_jpg/3086_3840_5120.jpg,dataset/unlabeled/images_jpg/15812_3840_7680.jpg,0.958856
dataset/unlabeled/images_jpg/6745_12800_2560.jpg,dataset/unlabeled/images_jpg/769_7680_5120.jpg,0.958823
dataset/unlabeled/images_jpg/15780_10240_1280.jpg,dataset/unlabeled/images_jpg/15780_10240_5120.jpg,0.958786
dataset/unlabeled/images_jpg/13369_8960_5120.jpg,dataset/unlabeled/images_jpg/9807_0_7680.jpg,0.958780
dataset/unlabeled/images_jpg/6273_2560_0.jpg,dataset/unlabeled/images_jpg/6273_3840_0.jpg,0.958776
dataset/unlabeled/images_jpg/6273_3840_0.jpg,dataset/unlabeled/images_jpg/6273_2560_0.jpg,0.958776
dataset/unlabeled/images_jpg/15780_2560_6400.jpg,dataset/unlabeled/images_jpg/15780_0_2560.jpg,0.958760
dataset/unlabeled/images_jpg/14173_2560_7680.jpg,dataset/unlabeled/images_jpg/15912_0_3840.jpg,0.958740
dataset/unlabeled/images_jpg/15912_0_3840.jpg,dataset/unlabeled/images_jpg/14173_2560_7680.jpg,0.958740
dataset/unlabeled/images_jpg/801_3840_2560.jpg,dataset/unlabeled/images_jpg/801_2560_2560.jpg,0.958735
dataset/unlabeled/images_jpg/801_2560_2560.jpg,dataset/unlabeled/images_jpg/801_3840_2560.jpg,0.958735
dataset/unlabeled/images_jpg/16189_3840_0.jpg,dataset/unlabeled/images_jpg/16189_7680_0.jpg,0.958714
dataset/unlabeled/images_jpg/11628_2560_2560.jpg,dataset/unlabeled/images_jpg/11628_2560_5120.jpg,0.958660
dataset/unlabeled/images_jpg/11628_2560_5120.jpg,dataset/unlabeled/images_jpg/11628_2560_2560.jpg,0.958660
dataset/unlabeled/images_jpg/6273_5120_2560.jpg,dataset/unlabeled/images_jpg/6273_1280_1280.jpg,0.958643
dataset/unlabeled/images_jpg/11628_2560_0.jpg,dataset/unlabeled/images_jpg/11628_2560_1280.jpg,0.958499
dataset/unlabeled/images_jpg/11628_2560_1280.jpg,dataset/unlabeled/images_jpg/11628_2560_0.jpg,0.958499
dataset/unlabeled/images_jpg/16423_0_0.jpg,dataset/unlabeled/images_jpg/16423_2560_1280.jpg,0.958429
dataset/unlabeled/images_jpg/11724_8960_2560.jpg,dataset/unlabeled/images_jpg/11724_8960_1280.jpg,0.958396
dataset/unlabeled/images_jpg/11724_8960_1280.jpg,dataset/unlabeled/images_jpg/11724_8960_2560.jpg,0.958396
dataset/unlabeled/images_jpg/19330_2560_10240.jpg,dataset/unlabeled/images_jpg/19330_1280_10240.jpg,0.958387
dataset/unlabeled/images_jpg/19330_1280_10240.jpg,dataset/unlabeled/images_jpg/19330_2560_10240.jpg,0.958387
dataset/unlabeled/images_jpg/5811_7680_11520.jpg,dataset/unlabeled/images_jpg/6273_8960_5120.jpg,0.958330
dataset/unlabeled/images_jpg/6273_8960_5120.jpg,dataset/unlabeled/images_jpg/5811_7680_11520.jpg,0.958330
dataset/unlabeled/images_jpg/16189_1280_5120.jpg,dataset/unlabeled/images_jpg/15125_7680_5120.jpg,0.958313
dataset/unlabeled/images_jpg/2567_3840_5120.jpg,dataset/unlabeled/images_jpg/2567_8960_1280.jpg,0.958313
dataset/unlabeled/images_jpg/2567_8960_1280.jpg,dataset/unlabeled/images_jpg/2567_3840_5120.jpg,0.958313
dataset/unlabeled/images_jpg/16084_3840_7680.jpg,dataset/unlabeled/images_jpg/16084_2560_7680.jpg,0.958243
dataset/unlabeled/images_jpg/16084_2560_7680.jpg,dataset/unlabeled/images_jpg/16084_3840_7680.jpg,0.958243
dataset/unlabeled/images_jpg/15780_2560_6400.jpg,dataset/unlabeled/images_jpg/15780_5120_0.jpg,0.958239
dataset/unlabeled/images_jpg/17457_7680_3840.jpg,dataset/unlabeled/images_jpg/17457_6400_3840.jpg,0.958220
dataset/unlabeled/images_jpg/17457_6400_3840.jpg,dataset/unlabeled/images_jpg/17457_7680_3840.jpg,0.958220
dataset/unlabeled/images_jpg/3211_10240_1280.jpg,dataset/unlabeled/images_jpg/3211_10240_5120.jpg,0.958219
dataset/unlabeled/images_jpg/3211_10240_5120.jpg,dataset/unlabeled/images_jpg/3211_10240_1280.jpg,0.958219
dataset/unlabeled/images_jpg/12914_5120_3840.jpg,dataset/unlabeled/images_jpg/12914_3840_3840.jpg,0.958216
dataset/unlabeled/images_jpg/12914_3840_3840.jpg,dataset/unlabeled/images_jpg/12914_5120_3840.jpg,0.958216
dataset/unlabeled/images_jpg/4337_1280_2560.jpg,dataset/unlabeled/images_jpg/4337_0_2560.jpg,0.958188
dataset/unlabeled/images_jpg/2859_2560_0.jpg,dataset/unlabeled/images_jpg/2859_7680_2560.jpg,0.958158
dataset/unlabeled/images_jpg/12808_6400_6400.jpg,dataset/unlabeled/images_jpg/16488_7680_8960.jpg,0.958122
dataset/unlabeled/images_jpg/16488_7680_8960.jpg,dataset/unlabeled/images_jpg/12808_6400_6400.jpg,0.958122
dataset/unlabeled/images_jpg/11628_2560_2560.jpg,dataset/unlabeled/images_jpg/11628_2560_3840.jpg,0.958102
dataset/unlabeled/images_jpg/11628_2560_3840.jpg,dataset/unlabeled/images_jpg/11628_2560_2560.jpg,0.958102
dataset/unlabeled/images_jpg/17457_11520_2560.jpg,dataset/unlabeled/images_jpg/17457_11520_0.jpg,0.958091
dataset/unlabeled/images_jpg/17457_11520_0.jpg,dataset/unlabeled/images_jpg/17457_11520_2560.jpg,0.958091
dataset/unlabeled/images_jpg/19330_0_8960.jpg,dataset/unlabeled/images_jpg/19330_2560_8960.jpg,0.958062
dataset/unlabeled/images_jpg/19330_2560_8960.jpg,dataset/unlabeled/images_jpg/19330_0_8960.jpg,0.958062
dataset/unlabeled/images_jpg/6383_7680_6400.jpg,dataset/unlabeled/images_jpg/6383_7680_5120.jpg,0.958057
dataset/unlabeled/images_jpg/6383_7680_5120.jpg,dataset/unlabeled/images_jpg/6383_7680_6400.jpg,0.958057
dataset/unlabeled/images_jpg/14541_3840_0.jpg,dataset/unlabeled/images_jpg/6273_0_0.jpg,0.958052
dataset/unlabeled/images_jpg/5347_14080_1280.jpg,dataset/unlabeled/images_jpg/6745_2560_7680.jpg,0.957948
dataset/unlabeled/images_jpg/5347_8960_5120.jpg,dataset/unlabeled/images_jpg/5347_11520_5120.jpg,0.957944
dataset/unlabeled/images_jpg/6273_2560_2560.jpg,dataset/unlabeled/images_jpg/14541_10240_0.jpg,0.957933
dataset/unlabeled/images_jpg/14541_10240_0.jpg,dataset/unlabeled/images_jpg/6273_2560_2560.jpg,0.957933
dataset/unlabeled/images_jpg/6273_5120_2560.jpg,dataset/unlabeled/images_jpg/6273_0_2560.jpg,0.957931
dataset/unlabeled/images_jpg/6273_0_2560.jpg,dataset/unlabeled/images_jpg/6273_5120_2560.jpg,0.957931
dataset/unlabeled/images_jpg/13369_10240_3840.jpg,dataset/unlabeled/images_jpg/13369_10240_0.jpg,0.957912
dataset/unlabeled/images_jpg/13369_10240_0.jpg,dataset/unlabeled/images_jpg/13369_10240_3840.jpg,0.957912
dataset/unlabeled/images_jpg/11451_7680_5120.jpg,dataset/unlabeled/images_jpg/11451_7680_0.jpg,0.957881
dataset/unlabeled/images_jpg/11451_7680_0.jpg,dataset/unlabeled/images_jpg/11451_7680_5120.jpg,0.957881
dataset/unlabeled/images_jpg/12943_5120_11520.jpg,dataset/unlabeled/images_jpg/12943_3840_11520.jpg,0.957877
dataset/unlabeled/images_jpg/12943_3840_11520.jpg,dataset/unlabeled/images_jpg/12943_5120_11520.jpg,0.957877
dataset/unlabeled/images_jpg/801_6400_5120.jpg,dataset/unlabeled/images_jpg/15125_1280_3840.jpg,0.957876
dataset/unlabeled/images_jpg/15125_1280_3840.jpg,dataset/unlabeled/images_jpg/801_6400_5120.jpg,0.957876
dataset/unlabeled/images_jpg/7473_5120_2560.jpg,dataset/unlabeled/images_jpg/7473_5120_6400.jpg,0.957843
dataset/unlabeled/images_jpg/7473_5120_6400.jpg,dataset/unlabeled/images_jpg/7473_5120_2560.jpg,0.957843
dataset/unlabeled/images_jpg/19012_0_6400.jpg,dataset/unlabeled/images_jpg/19012_1280_6400.jpg,0.957827
dataset/unlabeled/images_jpg/19012_1280_6400.jpg,dataset/unlabeled/images_jpg/19012_0_6400.jpg,0.957827
dataset/unlabeled/images_jpg/13407_10240_3840.jpg,dataset/unlabeled/images_jpg/13407_10240_2560.jpg,0.957822
dataset/unlabeled/images_jpg/16423_0_0.jpg,dataset/unlabeled/images_jpg/16423_3840_0.jpg,0.957812
dataset/unlabeled/images_jpg/14540_0_0.jpg,dataset/unlabeled/images_jpg/7143_6400_0.jpg,0.957779
dataset/unlabeled/images_jpg/2490_2560_3840.jpg,dataset/unlabeled/images_jpg/2490_2560_8960.jpg,0.957772
dataset/unlabeled/images_jpg/2490_2560_8960.jpg,dataset/unlabeled/images_jpg/2490_2560_3840.jpg,0.957772
dataset/unlabeled/images_jpg/15415_3840_5120.jpg,dataset/unlabeled/images_jpg/15415_6400_5120.jpg,0.957754
dataset/unlabeled/images_jpg/5347_15360_0.jpg,dataset/unlabeled/images_jpg/18541_0_3840.jpg,0.957745
dataset/unlabeled/images_jpg/15122_3840_7680.jpg,dataset/unlabeled/images_jpg/15122_5120_7680.jpg,0.957707
dataset/unlabeled/images_jpg/15122_5120_7680.jpg,dataset/unlabeled/images_jpg/15122_3840_7680.jpg,0.957707
dataset/unlabeled/images_jpg/11628_1280_0.jpg,dataset/unlabeled/images_jpg/11628_1280_3840.jpg,0.957687
dataset/unlabeled/images_jpg/11628_1280_3840.jpg,dataset/unlabeled/images_jpg/11628_1280_0.jpg,0.957687
dataset/unlabeled/images_jpg/5598_10240_1280.jpg,dataset/unlabeled/images_jpg/5598_10240_5120.jpg,0.957675
dataset/unlabeled/images_jpg/3086_7680_0.jpg,dataset/unlabeled/images_jpg/15125_10240_6400.jpg,0.957656
dataset/unlabeled/images_jpg/6537_12800_2560.jpg,dataset/unlabeled/images_jpg/8624_6400_3840.jpg,0.957623
dataset/unlabeled/images_jpg/8624_6400_3840.jpg,dataset/unlabeled/images_jpg/6537_12800_2560.jpg,0.957623
dataset/unlabeled/images_jpg/16189_7680_3840.jpg,dataset/unlabeled/images_jpg/16189_1280_2560.jpg,0.957575
dataset/unlabeled/images_jpg/2859_5120_1280.jpg,dataset/unlabeled/images_jpg/2859_5120_0.jpg,0.957557
dataset/unlabeled/images_jpg/2859_5120_0.jpg,dataset/unlabeled/images_jpg/2859_5120_1280.jpg,0.957557
dataset/unlabeled/images_jpg/7143_7680_3840.jpg,dataset/unlabeled/images_jpg/905_0_1280.jpg,0.957528
dataset/unlabeled/images_jpg/2258_2560_3840.jpg,dataset/unlabeled/images_jpg/2258_3840_3840.jpg,0.957503
dataset/unlabeled/images_jpg/2258_3840_3840.jpg,dataset/unlabeled/images_jpg/2258_2560_3840.jpg,0.957503
dataset/unlabeled/images_jpg/18541_0_6400.jpg,dataset/unlabeled/images_jpg/18541_0_5120.jpg,0.957482
dataset/unlabeled/images_jpg/13407_8960_1280.jpg,dataset/unlabeled/images_jpg/5148_1280_1280.jpg,0.957440
dataset/unlabeled/images_jpg/9641_11520_10240.jpg,dataset/unlabeled/images_jpg/14964_3840_6400.jpg,0.957385
dataset/unlabeled/images_jpg/14964_3840_6400.jpg,dataset/unlabeled/images_jpg/9641_11520_10240.jpg,0.957385
dataset/unlabeled/images_jpg/16189_1280_1280.jpg,dataset/unlabeled/images_jpg/16189_7680_2560.jpg,0.957344
dataset/unlabeled/images_jpg/4337_1280_2560.jpg,dataset/unlabeled/images_jpg/16189_1280_2560.jpg,0.957339
dataset/unlabeled/images_jpg/15415_5120_3840.jpg,dataset/unlabeled/images_jpg/15415_2560_5120.jpg,0.957334
dataset/unlabeled/images_jpg/6273_5120_3840.jpg,dataset/unlabeled/images_jpg/4337_3840_2560.jpg,0.957331
dataset/unlabeled/images_jpg/2567_10240_3840.jpg,dataset/unlabeled/images_jpg/2567_8960_7680.jpg,0.957329
dataset/unlabeled/images_jpg/2567_8960_7680.jpg,dataset/unlabeled/images_jpg/2567_10240_3840.jpg,0.957329
dataset/unlabeled/images_jpg/14540_7680_2560.jpg,dataset/unlabeled/images_jpg/14540_7680_3840.jpg,0.957311
dataset/unlabeled/images_jpg/14540_7680_3840.jpg,dataset/unlabeled/images_jpg/14540_7680_2560.jpg,0.957311
dataset/unlabeled/images_jpg/16084_0_7680.jpg,dataset/unlabeled/images_jpg/5148_10240_10240.jpg,0.957308
dataset/unlabeled/images_jpg/4874_6400_5120.jpg,dataset/unlabeled/images_jpg/4874_7680_5120.jpg,0.957307
dataset/unlabeled/images_jpg/5598_1280_5120.jpg,dataset/unlabeled/images_jpg/6745_7680_7680.jpg,0.957256
dataset/unlabeled/images_jpg/6745_7680_7680.jpg,dataset/unlabeled/images_jpg/5598_1280_5120.jpg,0.957256
dataset/unlabeled/images_jpg/2859_3840_1280.jpg,dataset/unlabeled/images_jpg/2859_0_6400.jpg,0.957225
dataset/unlabeled/images_jpg/7679_8960_0.jpg,dataset/unlabeled/images_jpg/7679_8960_2560.jpg,0.957197
dataset/unlabeled/images_jpg/7679_8960_2560.jpg,dataset/unlabeled/images_jpg/7679_8960_0.jpg,0.957197
dataset/unlabeled/images_jpg/6553_5120_1280.jpg,dataset/unlabeled/images_jpg/6553_5120_0.jpg,0.957179
dataset/unlabeled/images_jpg/6553_5120_0.jpg,dataset/unlabeled/images_jpg/6553_5120_1280.jpg,0.957179
dataset/unlabeled/images_jpg/16925_1280_6400.jpg,dataset/unlabeled/images_jpg/16925_3840_6400.jpg,0.957174
dataset/unlabeled/images_jpg/16925_3840_6400.jpg,dataset/unlabeled/images_jpg/16925_1280_6400.jpg,0.957174
dataset/unlabeled/images_jpg/5148_8960_3840.jpg,dataset/unlabeled/images_jpg/7143_8960_1280.jpg,0.957097
dataset/unlabeled/images_jpg/2859_0_5120.jpg,dataset/unlabeled/images_jpg/2859_0_0.jpg,0.957069
dataset/unlabeled/images_jpg/12375_2560_1280.jpg,dataset/unlabeled/images_jpg/12375_1280_1280.jpg,0.957038
dataset/unlabeled/images_jpg/12375_1280_1280.jpg,dataset/unlabeled/images_jpg/12375_2560_1280.jpg,0.957038
