index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
1671,dataset/unlabeled/images_jpg/14268_7680_1280.jpg,1280,1280,129,712.8864,21.4563,2.0000,255.0000,9.8312,122167,0.9844
1672,dataset/unlabeled/images_jpg/14268_7680_2560.jpg,1280,1280,147,1188.1987,18.8143,0.0000,232.0000,12.4351,141294,1.0000
1673,dataset/unlabeled/images_jpg/14268_7680_3840.jpg,1280,1280,144,953.5237,26.3757,0.0000,204.0000,12.8888,159652,1.0000
1674,dataset/unlabeled/images_jpg/14268_7680_5120.jpg,1280,1280,132,1232.0862,20.9469,0.0000,173.0000,13.2679,160455,1.0000
1675,dataset/unlabeled/images_jpg/14268_7680_6400.jpg,1280,1280,99,416.5614,13.6462,0.0000,145.0000,7.6138,108129,1.0000
1676,dataset/unlabeled/images_jpg/14268_7680_7680.jpg,1280,1280,91,150.7297,5.5021,0.0000,175.0000,17.0734,41953,1.0000
1677,dataset/unlabeled/images_jpg/14268_8960_0.jpg,1280,1280,141,863.5362,37.3798,0.0000,255.0000,10.6767,132130,1.0000
1678,dataset/unlabeled/images_jpg/14268_8960_1280.jpg,1280,1280,124,579.5001,38.0818,11.0000,179.0000,8.7195,130014,0.8842
1679,dataset/unlabeled/images_jpg/14268_8960_2560.jpg,1280,1280,122,808.8557,36.1576,16.0000,255.0000,9.4335,137580,0.8819
1680,dataset/unlabeled/images_jpg/14268_8960_3840.jpg,1280,1280,106,829.4327,20.0443,0.0000,146.0000,9.0156,148740,1.0000
1681,dataset/unlabeled/images_jpg/14268_8960_5120.jpg,1280,1280,104,413.0120,16.4208,0.0000,137.0000,8.2694,118471,1.0000
1682,dataset/unlabeled/images_jpg/14268_8960_6400.jpg,1280,1280,100,389.6875,14.3874,0.0000,224.0000,8.1616,111008,1.0000
1683,dataset/unlabeled/images_jpg/14268_8960_7680.jpg,1280,1280,84,92.0207,4.3978,0.0000,169.0000,13.7420,38041,1.0000
1684,dataset/unlabeled/images_jpg/14526_0_0.jpg,1280,1280,203,3246.1233,48.6577,0.0000,255.0000,19.7948,221180,1.0000
1685,dataset/unlabeled/images_jpg/14526_0_1280.jpg,1280,1280,152,2488.9885,43.0487,5.0000,255.0000,15.2688,216284,0.9615
1686,dataset/unlabeled/images_jpg/14526_0_2560.jpg,1280,1280,162,3082.4502,45.5789,0.0000,255.0000,16.7455,232085,1.0000
1687,dataset/unlabeled/images_jpg/14526_0_3840.jpg,1280,1280,153,2353.4722,43.8051,0.0000,255.0000,16.2377,192739,1.0000
1688,dataset/unlabeled/images_jpg/14526_0_5120.jpg,1280,1280,89,127.2614,29.2205,13.0000,116.0000,5.3166,54941,0.7984
1689,dataset/unlabeled/images_jpg/14526_0_6400.jpg,1280,1280,37,242.1533,21.4823,0.0000,172.0000,52.6481,46464,1.0000
1690,dataset/unlabeled/images_jpg/14526_1280_0.jpg,1280,1280,169,3399.9390,46.0617,5.0000,255.0000,16.9944,240266,0.9615
1691,dataset/unlabeled/images_jpg/14526_1280_1280.jpg,1280,1280,172,3073.9014,44.4917,9.0000,255.0000,16.3081,235079,0.9318
1692,dataset/unlabeled/images_jpg/14526_1280_2560.jpg,1280,1280,165,3152.0320,50.9297,6.0000,255.0000,19.0687,232661,0.9540
1693,dataset/unlabeled/images_jpg/14526_1280_3840.jpg,1280,1280,168,1569.1860,43.0411,0.0000,237.0000,17.9825,122525,1.0000
1694,dataset/unlabeled/images_jpg/14526_1280_5120.jpg,1280,1280,103,1088.7301,56.2334,12.0000,147.0000,12.1696,263282,0.8491
1695,dataset/unlabeled/images_jpg/14526_1280_6400.jpg,1280,1280,33,187.3196,18.9718,0.0000,248.0000,46.5029,43458,1.0000
1696,dataset/unlabeled/images_jpg/14526_2560_0.jpg,1280,1280,160,3591.0718,46.3523,2.0000,255.0000,17.4100,246903,0.9844
1697,dataset/unlabeled/images_jpg/14526_2560_1280.jpg,1280,1280,169,3225.0076,48.3940,4.0000,255.0000,16.8972,238027,0.9691
1698,dataset/unlabeled/images_jpg/14526_2560_2560.jpg,1280,1280,160,1562.0520,28.8850,0.0000,250.0000,19.7294,133937,1.0000
1699,dataset/unlabeled/images_jpg/14526_2560_3840.jpg,1280,1280,163,819.4789,34.7005,14.0000,214.0000,19.6080,80692,0.8772
1700,dataset/unlabeled/images_jpg/14526_2560_5120.jpg,1280,1280,108,1652.6387,70.0042,13.0000,148.0000,13.3956,312195,0.8385
1701,dataset/unlabeled/images_jpg/14526_2560_6400.jpg,1280,1280,42,323.7875,25.2957,0.0000,203.0000,61.9935,47808,1.0000
1702,dataset/unlabeled/images_jpg/14526_3840_0.jpg,1280,1280,188,3509.7441,47.1150,0.0000,255.0000,18.1352,246090,1.0000
1703,dataset/unlabeled/images_jpg/14526_3840_1280.jpg,1280,1280,172,2638.9727,55.4034,0.0000,255.0000,19.9058,229427,1.0000
1704,dataset/unlabeled/images_jpg/14526_3840_2560.jpg,1280,1280,138,1255.9845,41.3381,7.0000,224.0000,15.5144,117689,0.9394
1705,dataset/unlabeled/images_jpg/14526_3840_3840.jpg,1280,1280,119,204.7986,16.6692,2.0000,243.0000,5.1018,75006,0.9837
1706,dataset/unlabeled/images_jpg/14526_3840_5120.jpg,1280,1280,31,122.2840,22.2490,9.0000,40.0000,3.5915,122616,0.6327
1707,dataset/unlabeled/images_jpg/14526_3840_6400.jpg,1280,1280,44,500.7013,31.3134,0.0000,246.0000,76.7364,51888,1.0000
1708,dataset/unlabeled/images_jpg/14526_5120_0.jpg,1280,1280,174,2376.0720,52.3891,7.0000,255.0000,19.7599,216307,0.9466
1709,dataset/unlabeled/images_jpg/14526_5120_1280.jpg,1280,1280,151,1496.2466,26.2983,0.0000,190.0000,22.3037,122407,1.0000
1710,dataset/unlabeled/images_jpg/14526_5120_2560.jpg,1280,1280,119,471.7952,13.9676,0.0000,154.0000,8.7561,60875,1.0000
1711,dataset/unlabeled/images_jpg/14526_5120_3840.jpg,1280,1280,100,1371.5637,62.0583,13.0000,118.0000,12.1445,306304,0.8015
1712,dataset/unlabeled/images_jpg/14526_5120_5120.jpg,1280,1280,154,3866.6528,113.1098,23.0000,202.0000,19.1252,408505,0.7956
1713,dataset/unlabeled/images_jpg/14526_5120_6400.jpg,1280,1280,49,486.4272,30.9317,0.0000,243.0000,75.8051,50918,1.0000
1714,dataset/unlabeled/images_jpg/14526_6400_0.jpg,1280,1280,142,1370.4966,40.4474,14.0000,251.0000,14.4483,140522,0.8943
1715,dataset/unlabeled/images_jpg/14526_6400_1280.jpg,1280,1280,92,62.6154,10.6468,0.0000,140.0000,3.0953,42210,1.0000
1716,dataset/unlabeled/images_jpg/14526_6400_2560.jpg,1280,1280,112,1713.6075,72.3045,17.0000,144.0000,13.1060,333995,0.7888
1717,dataset/unlabeled/images_jpg/14526_6400_3840.jpg,1280,1280,188,6334.4912,116.4688,18.0000,227.0000,22.9338,464870,0.8531
1718,dataset/unlabeled/images_jpg/14526_6400_5120.jpg,1280,1280,163,4161.5220,127.8839,53.0000,240.0000,19.6407,413472,0.6382
1719,dataset/unlabeled/images_jpg/14526_6400_6400.jpg,1280,1280,44,491.7799,31.2036,0.0000,245.0000,76.4629,51205,1.0000
1720,dataset/unlabeled/images_jpg/14526_7680_0.jpg,1280,1280,145,1429.5292,38.2737,11.0000,214.0000,13.4826,146505,0.9022
1721,dataset/unlabeled/images_jpg/14526_7680_1280.jpg,1280,1280,22,25.1128,12.2519,2.0000,44.0000,1.6714,70193,0.9130
1722,dataset/unlabeled/images_jpg/14526_7680_2560.jpg,1280,1280,20,43.9082,23.0913,12.0000,198.0000,2.0629,75643,0.8857
1723,dataset/unlabeled/images_jpg/14526_7680_3840.jpg,1280,1280,28,88.6532,16.9729,5.0000,32.0000,3.1144,109922,0.7297
1724,dataset/unlabeled/images_jpg/14526_7680_5120.jpg,1280,1280,177,4959.2236,126.1213,30.0000,233.0000,21.2573,434550,0.7719
1725,dataset/unlabeled/images_jpg/14526_7680_6400.jpg,1280,1280,42,394.4567,28.2248,0.0000,220.0000,69.1633,48909,1.0000
1726,dataset/unlabeled/images_jpg/14526_8960_0.jpg,1280,1280,151,1231.3142,23.3770,0.0000,255.0000,23.6544,120066,1.0000
1727,dataset/unlabeled/images_jpg/14526_8960_1280.jpg,1280,1280,49,141.6068,60.4767,0.0000,248.0000,53.8720,70504,1.0000
1728,dataset/unlabeled/images_jpg/14526_8960_2560.jpg,1280,1280,52,484.8217,111.8370,0.0000,228.0000,99.5957,103638,1.0000
1729,dataset/unlabeled/images_jpg/14526_8960_3840.jpg,1280,1280,47,478.8762,108.3884,0.0000,221.0000,96.5270,104139,1.0000
1730,dataset/unlabeled/images_jpg/14526_8960_5120.jpg,1280,1280,61,611.8979,119.9750,0.0000,245.0000,106.8735,118181,1.0000
1731,dataset/unlabeled/images_jpg/14526_8960_6400.jpg,1280,1280,45,338.8923,17.4996,0.0000,242.0000,59.4759,40365,1.0000
1732,dataset/unlabeled/images_jpg/14540_0_0.jpg,1280,1280,151,1973.4675,85.2291,13.0000,225.0000,18.0248,344623,0.8908
1733,dataset/unlabeled/images_jpg/14540_0_1280.jpg,1280,1280,156,189.5264,9.6880,0.0000,239.0000,14.5518,50340,1.0000
1734,dataset/unlabeled/images_jpg/14540_0_2560.jpg,1280,1280,201,1157.0680,27.3484,2.0000,245.0000,30.5884,109185,0.9838
1735,dataset/unlabeled/images_jpg/14540_0_3840.jpg,1280,1280,197,1679.4178,41.3493,3.0000,229.0000,31.6487,153444,0.9741
1736,dataset/unlabeled/images_jpg/14540_0_5120.jpg,1280,1280,107,78.2648,0.6598,0.0000,188.0000,7.8150,29164,1.0000
1737,dataset/unlabeled/images_jpg/14540_1280_0.jpg,1280,1280,203,2291.4026,50.3942,0.0000,244.0000,30.1461,200668,1.0000
1738,dataset/unlabeled/images_jpg/14540_1280_1280.jpg,1280,1280,163,2499.6191,39.8758,0.0000,197.0000,23.1462,183869,1.0000
1739,dataset/unlabeled/images_jpg/14540_1280_2560.jpg,1280,1280,179,1851.4236,52.5769,0.0000,255.0000,17.2217,203842,1.0000
1740,dataset/unlabeled/images_jpg/14540_1280_3840.jpg,1280,1280,190,2203.7524,54.4429,0.0000,247.0000,18.4612,218771,1.0000
1741,dataset/unlabeled/images_jpg/14540_1280_5120.jpg,1280,1280,92,171.3615,1.1169,0.0000,211.0000,11.8756,29952,1.0000
1742,dataset/unlabeled/images_jpg/14540_2560_0.jpg,1280,1280,147,1347.6578,36.1775,0.0000,160.0000,13.6361,206364,1.0000
1743,dataset/unlabeled/images_jpg/14540_2560_1280.jpg,1280,1280,157,1786.4182,35.3720,0.0000,255.0000,14.0340,197450,1.0000
1744,dataset/unlabeled/images_jpg/14540_2560_2560.jpg,1280,1280,160,1784.0601,39.3090,0.0000,188.0000,14.8940,200418,1.0000
1745,dataset/unlabeled/images_jpg/14540_2560_3840.jpg,1280,1280,170,2073.4861,46.4367,0.0000,209.0000,15.9939,214625,1.0000
1746,dataset/unlabeled/images_jpg/14540_2560_5120.jpg,1280,1280,121,293.1797,1.4811,0.0000,249.0000,15.7613,30565,1.0000
1747,dataset/unlabeled/images_jpg/14540_3840_0.jpg,1280,1280,158,1623.9491,40.1664,0.0000,200.0000,14.5590,199473,1.0000
1748,dataset/unlabeled/images_jpg/14540_3840_1280.jpg,1280,1280,150,1623.8564,53.0686,1.0000,243.0000,13.6563,195481,0.9918
1749,dataset/unlabeled/images_jpg/14540_3840_2560.jpg,1280,1280,199,2225.1650,51.3157,0.0000,243.0000,22.7302,219317,1.0000
1750,dataset/unlabeled/images_jpg/14540_3840_3840.jpg,1280,1280,187,2403.4749,55.7726,1.0000,221.0000,19.8232,233564,0.9910
1751,dataset/unlabeled/images_jpg/14540_3840_5120.jpg,1280,1280,117,160.8579,1.0775,0.0000,212.0000,11.5708,30041,1.0000
1752,dataset/unlabeled/images_jpg/14540_5120_0.jpg,1280,1280,208,3233.5505,55.5466,0.0000,242.0000,20.3691,230299,1.0000
1753,dataset/unlabeled/images_jpg/14540_5120_1280.jpg,1280,1280,148,1404.3196,36.7860,0.0000,174.0000,13.4833,182495,1.0000
1754,dataset/unlabeled/images_jpg/14540_5120_2560.jpg,1280,1280,168,1928.6669,43.0465,2.0000,193.0000,18.4848,198044,0.9795
1755,dataset/unlabeled/images_jpg/14540_5120_3840.jpg,1280,1280,161,1504.6647,44.5329,0.0000,216.0000,15.9178,182028,1.0000
1756,dataset/unlabeled/images_jpg/14540_5120_5120.jpg,1280,1280,79,99.0126,0.8812,0.0000,186.0000,9.3634,29447,1.0000
1757,dataset/unlabeled/images_jpg/14540_6400_0.jpg,1280,1280,156,1977.6482,36.7702,0.0000,191.0000,14.1681,235198,1.0000
1758,dataset/unlabeled/images_jpg/14540_6400_1280.jpg,1280,1280,168,2617.2554,46.5649,0.0000,228.0000,15.5849,252963,1.0000
1759,dataset/unlabeled/images_jpg/14540_6400_2560.jpg,1280,1280,159,2213.4626,44.6116,2.0000,234.0000,14.1262,255289,0.9831
1760,dataset/unlabeled/images_jpg/14540_6400_3840.jpg,1280,1280,182,2717.7256,42.7873,0.0000,222.0000,15.4615,251244,1.0000
1761,dataset/unlabeled/images_jpg/14540_6400_5120.jpg,1280,1280,89,176.8205,1.0960,0.0000,201.0000,11.6327,30382,1.0000
1762,dataset/unlabeled/images_jpg/14540_7680_0.jpg,1280,1280,164,2160.4036,48.8225,0.0000,239.0000,35.5657,195664,1.0000
1763,dataset/unlabeled/images_jpg/14540_7680_1280.jpg,1280,1280,166,1985.1567,50.2387,0.0000,236.0000,35.8718,194438,1.0000
1764,dataset/unlabeled/images_jpg/14540_7680_2560.jpg,1280,1280,148,1805.9633,47.8213,0.0000,206.0000,34.0879,185615,1.0000
1765,dataset/unlabeled/images_jpg/14540_7680_3840.jpg,1280,1280,154,1561.2635,42.5448,0.0000,225.0000,30.3923,179380,1.0000
1766,dataset/unlabeled/images_jpg/14540_7680_5120.jpg,1280,1280,89,70.1901,0.4572,0.0000,223.0000,6.0539,28822,1.0000
1767,dataset/unlabeled/images_jpg/14541_0_0.jpg,1280,1280,68,83.4168,17.2678,2.0000,248.0000,6.7205,57371,0.9840
1768,dataset/unlabeled/images_jpg/14541_0_1280.jpg,1280,1280,70,129.1250,22.6968,1.0000,176.0000,5.8223,74442,0.9887
1769,dataset/unlabeled/images_jpg/14541_0_2560.jpg,1280,1280,78,164.5531,23.0850,0.0000,126.0000,6.1083,89322,1.0000
1770,dataset/unlabeled/images_jpg/14541_0_3840.jpg,1280,1280,113,338.0790,45.6428,19.0000,251.0000,8.3555,98214,0.8593
1771,dataset/unlabeled/images_jpg/14541_0_5120.jpg,1280,1280,110,356.0424,41.4005,21.0000,254.0000,7.8683,110686,0.8473
1772,dataset/unlabeled/images_jpg/14541_0_6400.jpg,1280,1280,135,419.4726,42.5659,0.0000,180.0000,35.5638,98625,1.0000
1773,dataset/unlabeled/images_jpg/14541_10240_0.jpg,1280,1280,210,1064.3202,124.9912,17.0000,249.0000,31.2937,283343,0.8722
1774,dataset/unlabeled/images_jpg/14541_10240_1280.jpg,1280,1280,140,362.9199,44.3445,7.0000,155.0000,20.5599,135874,0.9136
1775,dataset/unlabeled/images_jpg/14541_10240_2560.jpg,1280,1280,110,374.1149,43.8342,0.0000,209.0000,13.9020,143376,1.0000
1776,dataset/unlabeled/images_jpg/14541_10240_3840.jpg,1280,1280,141,497.7431,58.1308,3.0000,164.0000,15.8841,149448,0.9641
1777,dataset/unlabeled/images_jpg/14541_10240_5120.jpg,1280,1280,124,526.3968,43.5434,18.0000,255.0000,8.0295,90314,0.8681
1778,dataset/unlabeled/images_jpg/14541_10240_6400.jpg,1280,1280,138,726.7907,53.4623,0.0000,255.0000,44.1410,95820,1.0000
1779,dataset/unlabeled/images_jpg/14541_11520_0.jpg,1280,1280,54,421.1548,71.6805,0.0000,242.0000,100.1755,58524,1.0000
1780,dataset/unlabeled/images_jpg/14541_11520_1280.jpg,1280,1280,87,202.2349,43.1449,0.0000,240.0000,60.6044,50042,1.0000
1781,dataset/unlabeled/images_jpg/14541_11520_2560.jpg,1280,1280,67,307.5808,50.4259,0.0000,198.0000,70.4882,65061,1.0000
1782,dataset/unlabeled/images_jpg/14541_11520_3840.jpg,1280,1280,90,441.5067,60.6578,0.0000,243.0000,84.8425,68613,1.0000
1783,dataset/unlabeled/images_jpg/14541_11520_5120.jpg,1280,1280,66,130.8190,35.3434,0.0000,178.0000,49.4594,45097,1.0000
1784,dataset/unlabeled/images_jpg/14541_11520_6400.jpg,1280,1280,91,176.6341,15.3385,0.0000,209.0000,30.4190,46246,1.0000
1785,dataset/unlabeled/images_jpg/14541_1280_0.jpg,1280,1280,213,794.2531,105.8543,14.0000,231.0000,37.1163,242961,0.8857
1786,dataset/unlabeled/images_jpg/14541_1280_1280.jpg,1280,1280,99,269.9788,38.9637,23.0000,255.0000,6.5750,66198,0.8345
1787,dataset/unlabeled/images_jpg/14541_1280_2560.jpg,1280,1280,97,321.6649,36.9612,16.0000,224.0000,6.9798,84561,0.8667
1788,dataset/unlabeled/images_jpg/14541_1280_3840.jpg,1280,1280,125,690.3484,59.7932,32.0000,255.0000,9.6459,116836,0.7770
1789,dataset/unlabeled/images_jpg/14541_1280_5120.jpg,1280,1280,137,893.3575,39.7377,14.0000,255.0000,10.2818,123629,0.8959
1790,dataset/unlabeled/images_jpg/14541_1280_6400.jpg,1280,1280,90,200.5549,31.5779,0.0000,249.0000,26.1812,78915,1.0000
1791,dataset/unlabeled/images_jpg/14541_2560_0.jpg,1280,1280,211,1008.2734,135.1580,6.0000,232.0000,27.2717,272312,0.9496
1792,dataset/unlabeled/images_jpg/14541_2560_1280.jpg,1280,1280,83,190.5387,38.6046,26.0000,255.0000,6.5840,58367,0.8149
1793,dataset/unlabeled/images_jpg/14541_2560_2560.jpg,1280,1280,104,377.0544,61.8731,42.0000,255.0000,7.1521,76181,0.7172
1794,dataset/unlabeled/images_jpg/14541_2560_3840.jpg,1280,1280,152,1199.7318,64.3529,35.0000,255.0000,9.4858,127382,0.7586
1795,dataset/unlabeled/images_jpg/14541_2560_5120.jpg,1280,1280,115,547.4018,32.2412,14.0000,255.0000,8.2625,81164,0.8959
1796,dataset/unlabeled/images_jpg/14541_2560_6400.jpg,1280,1280,81,112.6228,29.6472,0.0000,163.0000,24.4544,60334,1.0000
1797,dataset/unlabeled/images_jpg/14541_3840_0.jpg,1280,1280,210,1647.3033,133.3380,15.0000,249.0000,31.0025,320211,0.8864
1798,dataset/unlabeled/images_jpg/14541_3840_1280.jpg,1280,1280,38,55.6145,13.2299,3.0000,245.0000,4.9126,54449,0.9758
1799,dataset/unlabeled/images_jpg/14541_3840_2560.jpg,1280,1280,135,724.6419,32.9749,6.0000,255.0000,8.1267,107813,0.9540
1800,dataset/unlabeled/images_jpg/14541_3840_3840.jpg,1280,1280,141,926.6263,65.0910,37.0000,255.0000,8.3522,111875,0.7466
1801,dataset/unlabeled/images_jpg/14541_3840_5120.jpg,1280,1280,105,454.5540,17.2963,0.0000,255.0000,8.0262,91821,1.0000
1802,dataset/unlabeled/images_jpg/14541_3840_6400.jpg,1280,1280,86,143.1538,46.5113,0.0000,191.0000,38.0290,64308,1.0000
1803,dataset/unlabeled/images_jpg/14541_5120_0.jpg,1280,1280,212,1554.7875,113.3450,16.0000,248.0000,35.3741,314948,0.8788
1804,dataset/unlabeled/images_jpg/14541_5120_1280.jpg,1280,1280,120,258.3004,35.7057,7.0000,129.0000,13.0084,117726,0.8971
1805,dataset/unlabeled/images_jpg/14541_5120_2560.jpg,1280,1280,110,428.8929,32.1440,0.0000,255.0000,8.3425,81754,1.0000
1806,dataset/unlabeled/images_jpg/14541_5120_3840.jpg,1280,1280,148,1403.9089,70.8832,42.0000,255.0000,10.5583,136803,0.7172
1807,dataset/unlabeled/images_jpg/14541_5120_5120.jpg,1280,1280,116,442.4166,58.6467,38.0000,255.0000,8.4135,102979,0.7406
1808,dataset/unlabeled/images_jpg/14541_5120_6400.jpg,1280,1280,134,477.3770,34.1460,0.0000,253.0000,28.6383,89323,1.0000
1809,dataset/unlabeled/images_jpg/14541_6400_0.jpg,1280,1280,210,1544.2463,154.2757,19.0000,237.0000,37.2468,311724,0.8516
1810,dataset/unlabeled/images_jpg/14541_6400_1280.jpg,1280,1280,146,300.8555,76.9620,17.0000,168.0000,26.1318,161430,0.8162
1811,dataset/unlabeled/images_jpg/14541_6400_2560.jpg,1280,1280,139,1020.3163,53.1669,25.0000,255.0000,9.1319,107945,0.8214
1812,dataset/unlabeled/images_jpg/14541_6400_3840.jpg,1280,1280,149,977.8036,75.2358,11.0000,255.0000,8.6732,103395,0.9173
1813,dataset/unlabeled/images_jpg/14541_6400_5120.jpg,1280,1280,154,1329.2844,65.7625,40.0000,255.0000,10.7546,123941,0.7288
1814,dataset/unlabeled/images_jpg/14541_6400_6400.jpg,1280,1280,179,1380.1239,37.8029,0.0000,255.0000,32.1756,97441,1.0000
1815,dataset/unlabeled/images_jpg/14541_7680_0.jpg,1280,1280,220,1787.9980,142.6453,16.0000,243.0000,31.6717,329049,0.8764
1816,dataset/unlabeled/images_jpg/14541_7680_1280.jpg,1280,1280,189,596.7523,102.7738,8.0000,207.0000,35.5388,225143,0.9256
1817,dataset/unlabeled/images_jpg/14541_7680_2560.jpg,1280,1280,85,162.2903,31.7316,8.0000,255.0000,7.4185,73351,0.9392
1818,dataset/unlabeled/images_jpg/14541_7680_3840.jpg,1280,1280,136,750.0610,66.9249,42.0000,255.0000,8.6738,90542,0.7172
1819,dataset/unlabeled/images_jpg/14541_7680_5120.jpg,1280,1280,156,1330.1345,74.7024,41.0000,255.0000,9.6258,122318,0.7230
1820,dataset/unlabeled/images_jpg/14541_7680_6400.jpg,1280,1280,154,750.8638,42.8371,0.0000,255.0000,35.5355,80255,1.0000
1821,dataset/unlabeled/images_jpg/14541_8960_0.jpg,1280,1280,185,604.4273,107.4019,14.0000,209.0000,34.2659,226698,0.8744
1822,dataset/unlabeled/images_jpg/14541_8960_1280.jpg,1280,1280,217,724.6681,113.0853,18.0000,236.0000,40.5346,224704,0.8583
1823,dataset/unlabeled/images_jpg/14541_8960_2560.jpg,1280,1280,72,85.3161,19.3193,2.0000,94.0000,5.7039,62641,0.9583
1824,dataset/unlabeled/images_jpg/14541_8960_3840.jpg,1280,1280,93,291.1370,52.4471,8.0000,233.0000,6.1639,79668,0.9336
1825,dataset/unlabeled/images_jpg/14541_8960_5120.jpg,1280,1280,142,841.8578,63.3801,31.0000,255.0000,10.2725,116426,0.7832
1826,dataset/unlabeled/images_jpg/14541_8960_6400.jpg,1280,1280,160,822.7976,52.1267,0.0000,255.0000,43.4138,92372,1.0000
1827,dataset/unlabeled/images_jpg/14741_0_0.jpg,1280,1280,232,580.4783,121.5115,14.0000,251.0000,46.4654,225118,0.8943
1828,dataset/unlabeled/images_jpg/14741_0_1280.jpg,1280,1280,230,1228.9042,118.3019,4.0000,253.0000,48.2529,293080,0.9689
1829,dataset/unlabeled/images_jpg/14741_0_2560.jpg,1280,1280,237,233.7896,140.8935,10.0000,249.0000,57.3064,172898,0.9228
1830,dataset/unlabeled/images_jpg/14741_0_3840.jpg,1280,1280,45,502.0940,154.9110,0.0000,252.0000,107.8515,43196,1.0000
1831,dataset/unlabeled/images_jpg/14741_1280_0.jpg,1280,1280,217,934.7137,107.8322,10.0000,245.0000,42.1286,258165,0.9216
1832,dataset/unlabeled/images_jpg/14741_1280_1280.jpg,1280,1280,222,470.6599,89.1540,17.0000,240.0000,38.0899,202404,0.8677
1833,dataset/unlabeled/images_jpg/14741_1280_2560.jpg,1280,1280,226,523.4487,123.2826,12.0000,252.0000,38.7913,222235,0.9091
1834,dataset/unlabeled/images_jpg/14741_1280_3840.jpg,1280,1280,88,479.2282,136.1197,0.0000,253.0000,96.5894,42093,1.0000
1835,dataset/unlabeled/images_jpg/14741_2560_0.jpg,1280,1280,212,1875.1378,107.0995,18.0000,241.0000,34.9213,326996,0.8610
1836,dataset/unlabeled/images_jpg/14741_2560_1280.jpg,1280,1280,214,733.9146,101.2982,13.0000,249.0000,39.9542,238927,0.9008
1837,dataset/unlabeled/images_jpg/14741_2560_2560.jpg,1280,1280,230,252.1014,133.6311,12.0000,241.0000,53.0870,168015,0.9051
1838,dataset/unlabeled/images_jpg/14741_2560_3840.jpg,1280,1280,75,457.9789,143.9186,0.0000,251.0000,101.0132,50476,1.0000
1839,dataset/unlabeled/images_jpg/14741_3840_0.jpg,1280,1280,213,2150.2368,105.9093,16.0000,235.0000,28.3151,341391,0.8725
1840,dataset/unlabeled/images_jpg/14741_3840_1280.jpg,1280,1280,187,983.2711,110.9716,18.0000,212.0000,32.7681,259658,0.8435
1841,dataset/unlabeled/images_jpg/14741_3840_2560.jpg,1280,1280,219,427.2875,100.4833,22.0000,241.0000,40.7262,201177,0.8327
1842,dataset/unlabeled/images_jpg/14741_3840_3840.jpg,1280,1280,107,428.6395,121.8872,0.0000,252.0000,87.5251,42555,1.0000
1843,dataset/unlabeled/images_jpg/14741_5120_0.jpg,1280,1280,229,1044.2749,109.8083,9.0000,255.0000,37.2396,273890,0.9318
1844,dataset/unlabeled/images_jpg/14741_5120_1280.jpg,1280,1280,229,315.1306,111.3493,8.0000,243.0000,37.9236,177296,0.9363
1845,dataset/unlabeled/images_jpg/14741_5120_2560.jpg,1280,1280,241,115.4919,106.0418,9.0000,252.0000,67.7582,126206,0.9310
1846,dataset/unlabeled/images_jpg/14741_5120_3840.jpg,1280,1280,86,347.1601,141.4849,0.0000,250.0000,99.4405,47016,1.0000
1847,dataset/unlabeled/images_jpg/14741_6400_0.jpg,1280,1280,224,382.8103,92.3012,12.0000,246.0000,44.0556,194442,0.9070
1848,dataset/unlabeled/images_jpg/14741_6400_1280.jpg,1280,1280,232,370.6366,99.7188,8.0000,245.0000,42.7461,191002,0.9368
